DPO_loss_step,mean_preferred_ratios_step,mean_rejected_ratios_step,epoch,step,DPO_loss_epoch,mean_preferred_ratios_epoch,mean_rejected_ratios_epoch,max_norm
0.6931458711624146,-4.5100223360350356e-06,-7.034652298898436e-06,0,49,,,,
0.693138599395752,-3.6568380892276764e-06,-2.0836014300584793e-05,0,99,,,,
0.6931412816047668,-7.770582669763826e-06,-1.9478055037325248e-05,0,149,,,,
0.6931333541870117,-6.067473350412911e-06,-3.373865183675662e-05,0,199,,,,
,,,0,216,0.6931387186050415,-6.547254997713026e-06,-2.2778673155698925e-05,0.5553123354911804
0.693113386631012,-1.9106828403891996e-05,-8.675214485265315e-05,1,249,,,,
0.6931232213973999,-4.3468549847602844e-05,-9.137271263170987e-05,1,299,,,,
0.6931105852127075,-3.096293585258536e-05,-0.00010409876995254308,1,349,,,,
0.6930896043777466,-5.338099072105251e-05,-0.00016857674927450716,1,399,,,,
,,,1,433,0.693096399307251,-2.628883157740347e-05,-0.00012812680506613106,1.1083049774169922
0.6930213570594788,-4.370072565507144e-05,-0.0002953577786684036,2,449,,,,
0.6930243968963623,-2.7448870241641998e-05,-0.000273118814220652,2,499,,,,
0.6930561065673828,-1.8462629668647423e-05,-0.00020057112851645797,2,549,,,,
0.6930235624313354,-8.333481673616916e-07,-0.00024803116684779525,2,599,,,,
0.6929003000259399,-8.435668132733554e-05,-0.000578272040002048,2,649,,,,
,,,2,650,0.693039059638977,-3.568008105503395e-05,-0.0002525540185160935,1.6561144590377808
0.6929141283035278,-4.141926910961047e-05,-0.0005077109090052545,3,699,,,,
0.6930006742477417,-0.00013691950880456716,-0.0004301871231291443,3,749,,,,
0.6928644776344299,4.48567807325162e-05,-0.0005207175272516906,3,799,,,,
0.6928922533988953,9.197650797432289e-06,-0.0005007398431189358,3,849,,,,
,,,3,867,0.6929332613945007,-4.8262350901495665e-05,-0.00047618200187571347,2.190605640411377
0.6930310726165771,-0.00031963427318260074,-0.0005520919803529978,4,899,,,,
0.6929621696472168,-0.00024199095787480474,-0.000612132775131613,4,949,,,,
0.6929832100868225,0.00014049960009288043,-0.00018755748169496655,4,999,,,,
0.6928395628929138,-0.00010830685641849414,-0.000723855453543365,4,1049,,,,
,,,4,1084,0.6928577423095703,-2.322456202819012e-05,-0.0006029438227415085,2.710763931274414
0.6927326917648315,-4.888819239567965e-05,-0.0008782317163422704,5,1099,,,,
0.6929073929786682,-3.460487278061919e-05,-0.0005143603775650263,5,1149,,,,
0.6928436756134033,-2.0665902411565185e-07,-0.0006075410638004541,5,1199,,,,
0.6927884817123413,-0.00018269213614985347,-0.0009004450403153896,5,1249,,,,
0.6928328275680542,0.0002111847570631653,-0.00041770568350329995,5,1299,,,,
,,,5,1301,0.6927884817123413,3.6203055060468614e-06,-0.0007139906520023942,3.2112321853637695
0.6927804946899414,-0.00014837580965831876,-0.000882366206496954,6,1349,,,,
0.6926835179328918,-6.526085053337738e-05,-0.000993264839053154,6,1399,,,,
0.6925787925720215,-0.00024093574029393494,-0.0013783823233097792,6,1449,,,,
0.6927714347839355,0.0002933537762146443,-0.0004585174610838294,6,1499,,,,
,,,6,1518,0.6926933526992798,4.958828503731638e-05,-0.0008581128786318004,3.6774017810821533
0.692463755607605,0.0003407137410249561,-0.0010270137572661042,7,1549,,,,
0.6921775341033936,0.0003822503495030105,-0.0015582572668790817,7,1599,,,,
0.6924165487289429,9.562543709762394e-06,-0.0014525365550071,7,1649,,,,
0.6927691698074341,-3.642728552222252e-05,-0.0007931416621431708,7,1699,,,,
,,,7,1735,0.6926240921020508,0.0001322640891885385,-0.0009149378165602684,4.119112491607666
0.6925124526023865,7.335190457524732e-05,-0.0011973008513450623,8,1749,,,,
0.6922253370285034,0.0005761402426287532,-0.0012689223513007164,8,1799,,,,
0.6927853226661682,7.217425445560366e-05,-0.0006521987379528582,8,1849,,,,
0.6923379898071289,0.0003019156865775585,-0.0013177490327507257,8,1899,,,,
0.6922259330749512,0.0005382919916883111,-0.0013056001625955105,8,1949,,,,
,,,8,1952,0.6925594210624695,0.00023540013353340328,-0.0009408867335878313,4.544155120849609
0.6924460530281067,7.873272988945246e-05,-0.0013245175359770656,9,1999,,,,
0.6925460696220398,0.00013173426850698888,-0.001071522245183587,9,2049,,,,
0.6928502321243286,1.5132667613215744e-05,-0.0005796156474389136,9,2099,,,,
0.6923114657402039,0.0006241197697818279,-0.001048795529641211,9,2149,,,,
,,,9,2169,0.6924853920936584,0.0003804923326242715,-0.0009435238898731768,4.9513726234436035
0.6922928094863892,0.0007217091042548418,-0.0009885833133012056,10,2199,,,,
0.6921243667602539,0.0007368577644228935,-0.001310430932790041,10,2249,,,,
0.692833423614502,0.0004763590113725513,-0.000151888481923379,10,2299,,,,
0.6923583745956421,0.0009677253547124565,-0.0006115069845691323,10,2349,,,,
,,,10,2386,0.692419707775116,0.0005649306112900376,-0.0008912693592719734,5.351064682006836
0.6921654343605042,0.00039868499152362347,-0.0015666185645386577,11,2399,,,,
0.6925438642501831,0.0002989572240039706,-0.000909233174752444,11,2449,,,,
0.6924371719360352,0.0007653741049580276,-0.0006562921917065978,11,2499,,,,
0.6923124194145203,0.0006930577801540494,-0.0009782249107956886,11,2549,,,,
0.6923158764839172,0.0005793935852125287,-0.0010851258412003517,11,2599,,,,
,,,11,2603,0.692360520362854,0.0007913479930721223,-0.0007836551521904767,5.751688003540039
0.6918447613716125,0.0014804911334067583,-0.001127173425629735,12,2649,,,,
0.691933274269104,0.0014486060244962573,-0.0009818829130381346,12,2699,,,,
0.692294716835022,0.0012245040852576494,-0.00048184918705374,12,2749,,,,
0.692430853843689,0.0012940382584929466,-0.00013985807891003788,12,2799,,,,
,,,12,2820,0.6923053860664368,0.0010442977072671056,-0.0006409884663298726,6.155776023864746
0.692058801651001,0.0017249486409127712,-0.0004539548244792968,13,2849,,,,
0.6928079724311829,0.0007007669773884118,2.111465437337756e-05,13,2899,,,,
0.6922669410705566,0.0015301222447305918,-0.00023204660101328045,13,2949,,,,
0.6917873620986938,0.002035362645983696,-0.0006871673977002501,13,2999,,,,
