DPO_loss_step,mean_preferred_ratios_step,mean_rejected_ratios_step,epoch,step,DPO_loss_epoch,mean_preferred_ratios_epoch,mean_rejected_ratios_epoch,max_norm
0.6931790709495544,0.031352438032627106,0.03141319006681442,0,49,,,,
0.6929250955581665,0.032392583787441254,0.03194715082645416,0,99,,,,
0.6931235790252686,0.03258530795574188,0.03253643214702606,0,149,,,,
0.6926006078720093,0.0327383428812027,0.03164426237344742,0,199,,,,
,,,0,216,0.6931607127189636,0.03177430108189583,0.031799815595149994,0.34205731749534607
0.6928205490112305,0.031612198799848557,0.03095622919499874,1,249,,,,
0.6934071779251099,0.03128334879875183,0.03180212527513504,1,299,,,,
0.6934012174606323,0.031765859574079514,0.03227226063609123,1,349,,,,
0.6930352449417114,0.031236063688993454,0.031010158360004425,1,399,,,,
,,,1,433,0.6931183338165283,0.03170933574438095,0.031649257987737656,0.6778334379196167
0.6925616264343262,0.03150218352675438,0.030329516157507896,2,449,,,,
0.6932613253593445,0.03190197795629501,0.032127495855093,2,499,,,,
0.6928046345710754,0.03191576153039932,0.031228896230459213,2,549,,,,
0.692973256111145,0.0319029837846756,0.03155403211712837,2,599,,,,
0.6933883428573608,0.031161367893218994,0.031642407178878784,2,649,,,,
,,,2,650,0.6930755972862244,0.031656403094530106,0.0315115712583065,1.0076313018798828
0.6930383443832397,0.031217370182275772,0.030998118221759796,3,699,,,,
0.6931238174438477,0.032106369733810425,0.03205839544534683,3,749,,,,
0.6924457550048828,0.031865887343883514,0.03046085126698017,3,799,,,,
0.6928241848945618,0.03244074434041977,0.03179324418306351,3,849,,,,
,,,3,867,0.6930268406867981,0.031606752425432205,0.03136379271745682,1.3310959339141846
0.6932222247123718,0.03068869188427925,0.030837025493383408,4,899,,,,
0.6930630207061768,0.031695492565631866,0.031524550169706345,4,949,,,,
0.692736029624939,0.032364994287490845,0.03154134750366211,4,999,,,,
0.6934903860092163,0.030522875487804413,0.03120526485145092,4,1049,,,,
,,,4,1084,0.69298255443573,0.031565889716148376,0.031234662979841232,1.650518774986267
0.6931502819061279,0.03137088939547539,0.03137501701712608,5,1099,,,,
0.6928929686546326,0.03151940554380417,0.031009241938591003,5,1149,,,,
0.692903459072113,0.03164757043123245,0.031157948076725006,5,1199,,,,
0.693605899810791,0.03056325390934944,0.03147829324007034,5,1249,,,,
0.6931975483894348,0.03206814080476761,0.03216744214296341,5,1299,,,,
,,,5,1301,0.692937970161438,0.03154585137963295,0.031125448644161224,1.9651761054992676
0.6933591365814209,0.03137444704771042,0.03179716318845749,6,1349,,,,
0.6926288604736328,0.03140600770711899,0.030365802347660065,6,1399,,,,
0.6933860778808594,0.03088413178920746,0.03136035054922104,6,1449,,,,
0.6925733089447021,0.03147407993674278,0.03032499924302101,6,1499,,,,
,,,6,1518,0.692886233329773,0.031546451151371,0.03102237731218338,2.2764525413513184
0.6925966739654541,0.03203676640987396,0.030933670699596405,7,1549,,,,
0.692428708076477,0.03166935220360756,0.03023066371679306,7,1599,,,,
0.6929327249526978,0.031196771189570427,0.030765436589717865,7,1649,,,,
0.6932844519615173,0.03131723031401634,0.03159002587199211,7,1699,,,,
,,,7,1735,0.6928422451019287,0.03155791386961937,0.030945682898163795,2.5912606716156006
0.6925442814826965,0.0317276306450367,0.030517932027578354,8,1749,,,,
0.6928750872612,0.03122895583510399,0.03068334423005581,8,1799,,,,
0.693034827709198,0.031317293643951416,0.031091516837477684,8,1849,,,,
0.6926460266113281,0.03131435811519623,0.030309567227959633,8,1899,,,,
0.6928547024726868,0.03127919137477875,0.030691219493746758,8,1949,,,,
,,,8,1952,0.692793071269989,0.03158508986234665,0.03087427467107773,2.9057416915893555
0.6930758357048035,0.03194914758205414,0.03180541470646858,9,1999,,,,
0.6922006011009216,0.032515641301870346,0.030619727447628975,9,2049,,,,
0.6931686401367188,0.03053877502679825,0.030579136684536934,9,2099,,,,
0.6928311586380005,0.031793080270290375,0.03115956112742424,9,2149,,,,
,,,9,2169,0.6927449703216553,0.031645599752664566,0.030839284881949425,3.220329761505127
0.6927095651626587,0.03144870325922966,0.030571529641747475,10,2199,,,,
0.6926577091217041,0.03184963017702103,0.03086845576763153,10,2249,,,,
0.6930164694786072,0.03133852779865265,0.031074244529008865,10,2299,,,,
0.692756175994873,0.032189227640628815,0.031404778361320496,10,2349,,,,
,,,10,2386,0.6926946640014648,0.03171912208199501,0.030812056735157967,3.5355920791625977
0.6928279995918274,0.03071759268641472,0.03007587045431137,11,2399,,,,
0.6930763721466064,0.031246155500411987,0.03110145404934883,11,2449,,,,
0.6930761337280273,0.03127172216773033,0.031128013506531715,11,2499,,,,
0.6924513578414917,0.032185401767492294,0.030790960416197777,11,2549,,,,
0.6920474171638489,0.03205030411481857,0.02984805405139923,11,2599,,,,
,,,11,2603,0.6926458477973938,0.03181999549269676,0.030814755707979202,3.852980375289917
0.6928256750106812,0.032249681651592255,0.03160363435745239,12,2649,,,,
0.6923128366470337,0.03150709345936775,0.029835041612386703,12,2699,,,,
0.692223846912384,0.03250439837574959,0.03065471351146698,12,2749,,,,
0.6929999589920044,0.03229081630706787,0.03199511393904686,12,2799,,,,
,,,12,2820,0.6926003098487854,0.031923986971378326,0.030827721580863,4.189878940582275
0.6920372843742371,0.03341333568096161,0.031190088018774986,13,2849,,,,
0.6930188536643982,0.031117426231503487,0.030856851488351822,13,2899,,,,
0.6925491094589233,0.03212092071771622,0.030921578407287598,13,2949,,,,
0.6923530697822571,0.031641267240047455,0.030050549656152725,13,2999,,,,
,,,13,3037,0.6925505995750427,0.03205190971493721,0.030855903401970863,4.550493240356445
0.6926199197769165,0.03165142238140106,0.030594542622566223,14,3049,,,,
0.6928216218948364,0.030976584181189537,0.030322227627038956,14,3099,,,,
0.6927536725997925,0.03170099854469299,0.030911266803741455,14,3149,,,,
0.6932337880134583,0.03268445283174515,0.032854460179805756,14,3199,,,,
0.6927391886711121,0.03156137093901634,0.030743421986699104,14,3249,,,,
,,,14,3254,0.6924988627433777,0.03219953924417496,0.03090006113052368,4.917445182800293
0.6933069229125977,0.031220968812704086,0.03153883293271065,15,3299,,,,
0.6920424699783325,0.03237295150756836,0.030159788206219673,15,3349,,,,
0.6922250390052795,0.032923318445682526,0.03107520379126072,15,3399,,,,
0.6920104622840881,0.032538190484046936,0.030261237174272537,15,3449,,,,
,,,15,3471,0.6924508213996887,0.03235321491956711,0.03095696121454239,5.291659832000732
0.6926426291465759,0.031795378774404526,0.030783740803599358,16,3499,,,,
0.6918463706970215,0.031631119549274445,0.02902580052614212,16,3549,,,,
0.6922907829284668,0.03283872455358505,0.031122826039791107,16,3599,,,,
0.6920928955078125,0.03281421214342117,0.030701952055096626,16,3649,,,,
,,,16,3688,0.6923973560333252,0.03253767639398575,0.031034404411911964,5.673101902008057
0.692725658416748,0.03210398182272911,0.03125770390033722,17,3699,,,,
0.6925504803657532,0.032016828656196594,0.030818436294794083,17,3749,,,,
0.692396879196167,0.03208029270172119,0.0305769145488739,17,3799,,,,
0.6927794218063354,0.03281227871775627,0.03207101672887802,17,3849,,,,
0.6924034357070923,0.032926104962825775,0.0314352884888649,17,3899,,,,
,,,17,3905,0.692341685295105,0.03273994103074074,0.031125646084547043,6.061491012573242
0.6918357610702515,0.03382989764213562,0.031203322112560272,18,3949,,,,
0.6928503513336182,0.03133988380432129,0.030742738395929337,18,3999,,,,
0.6924014091491699,0.032511480152606964,0.031016668304800987,18,4049,,,,
0.6923354864120483,0.03276509791612625,0.03113759309053421,18,4099,,,,
,,,18,4122,0.6922925710678101,0.032956093549728394,0.031242717057466507,6.453780174255371
0.692425012588501,0.031476911157369614,0.030030354857444763,19,4149,,,,
0.6922602653503418,0.03261507302522659,0.0308370441198349,19,4199,,,,
0.6925704479217529,0.03281281143426895,0.03165416792035103,19,4249,,,,
0.6923526525497437,0.033439427614212036,0.03184695541858673,19,4299,,,,
,,,19,4339,0.6922358274459839,0.0331881083548069,0.03136206045746803,6.851938724517822
0.6923443675041199,0.03439671918749809,0.032786086201667786,20,4349,,,,
0.6925106048583984,0.032727163285017014,0.03145146369934082,20,4399,,,,
0.6928728818893433,0.03287375345826149,0.03232179582118988,20,4449,,,,
0.6924967169761658,0.033960483968257904,0.03265754505991936,20,4499,,,,
0.69208824634552,0.033761635422706604,0.03163972124457359,20,4549,,,,
,,,20,4556,0.6921790242195129,0.03344105929136276,0.03150051832199097,7.255773067474365
0.6924969553947449,0.03304737061262131,0.031744781881570816,21,4599,,,,
0.6917154788970947,0.0340300053358078,0.031161898747086525,21,4649,,,,
0.6926825046539307,0.034040264785289764,0.03310726583003998,21,4699,,,,
0.6919918060302734,0.03374204784631729,0.03142625093460083,21,4749,,,,
,,,21,4773,0.6921276450157166,0.03369803726673126,0.03165489062666893,7.663124084472656
0.6919641494750977,0.0327969528734684,0.030424486845731735,22,4799,,,,
0.6928956508636475,0.03353480249643326,0.03302845358848572,22,4849,,,,
0.6927475333213806,0.03399506211280823,0.03319329768419266,22,4899,,,,
0.6915118098258972,0.03446746617555618,0.03119032084941864,22,4949,,,,
,,,22,4990,0.6920673847198486,0.033983517438173294,0.031819913536310196,8.072041511535645
0.6925337314605713,0.03431838005781174,0.03308599814772606,23,4999,,,,
0.6924391984939575,0.03461822122335434,0.033199578523635864,23,5049,,,,
0.6918865442276001,0.03394317254424095,0.03141435235738754,23,5099,,,,
0.6918803453445435,0.0341152548789978,0.031578775495290756,23,5149,,,,
0.6915187835693359,0.03453163057565689,0.03127048909664154,23,5199,,,,
,,,23,5207,0.6920148730278015,0.034274496138095856,0.03200478106737137,8.484227180480957
0.6922563314437866,0.03450386971235275,0.03271428868174553,24,5249,,,,
0.6925308108329773,0.03433786332607269,0.03310162201523781,24,5299,,,,
0.6916799545288086,0.03453545272350311,0.031594544649124146,24,5349,,,,
0.6922308206558228,0.033456914126873016,0.03161720559000969,24,5399,,,,
,,,24,5424,0.6919607520103455,0.034577641636133194,0.03220006078481674,8.895484924316406
0.6914951801300049,0.035570792853832245,0.0322590172290802,25,5449,,,,
0.6920381784439087,0.03407665714621544,0.03185110539197922,25,5499,,,,
0.6923860311508179,0.034821972250938416,0.03329680114984512,25,5549,,,,
0.6925224661827087,0.03512587398290634,0.03387148678302765,25,5599,,,,
,,,25,5641,0.6919021010398865,0.034896381199359894,0.032401204109191895,9.308145523071289
0.6920853853225708,0.03607836365699768,0.033946871757507324,26,5649,,,,
0.6920409202575684,0.034738752990961075,0.03252050280570984,26,5699,,,,
0.6913502216339111,0.03605038672685623,0.03244931995868683,26,5749,,,,
0.6921282410621643,0.035211317241191864,0.03316909074783325,26,5799,,,,
0.6921918988227844,0.035893771797418594,0.03397960215806961,26,5849,,,,
,,,26,5858,0.6918424367904663,0.03522249683737755,0.032607246190309525,9.720385551452637
0.692168653011322,0.035311974585056305,0.03335234150290489,27,5899,,,,
0.6922367215156555,0.03475705906748772,0.032930392771959305,27,5949,,,,
0.6921646595001221,0.035055793821811676,0.033084794878959656,27,5999,,,,
0.6918988823890686,0.03448457643389702,0.03198286145925522,27,6049,,,,
,,,27,6075,0.6917850971221924,0.03557119145989418,0.032840799540281296,10.131098747253418
0.6920979022979736,0.033453136682510376,0.03134918957948685,28,6099,,,,
0.692340612411499,0.035601288080215454,0.03398311138153076,28,6149,,,,
0.6905154585838318,0.036368947476148605,0.031095605343580246,28,6199,,,,
0.6916365623474121,0.03631066158413887,0.03328344225883484,28,6249,,,,
,,,28,6292,0.6917256712913513,0.035936787724494934,0.03308717533946037,10.536142349243164
0.691370964050293,0.03680575639009476,0.0332474485039711,29,6299,,,,
0.6915221214294434,0.03654828667640686,0.033290717750787735,29,6349,,,,
0.6916712522506714,0.03602934256196022,0.03307289630174637,29,6399,,,,
0.6909874677658081,0.037501782178878784,0.03317376226186752,29,6449,,,,
0.692471981048584,0.03524370864033699,0.03388919681310654,29,6499,,,,
,,,29,6509,0.691663920879364,0.036316655576229095,0.033343251794576645,10.938444137573242
0.6918858289718628,0.0364951565861702,0.033967483788728714,30,6549,,,,
0.6912946701049805,0.036559753119945526,0.032846033573150635,30,6599,,,,
0.6908611059188843,0.03769594430923462,0.033112525939941406,30,6649,,,,
0.6920747756958008,0.035829368978738785,0.033676620572805405,30,6699,,,,
,,,30,6726,0.6915987133979797,0.0367184579372406,0.033613771200180054,11.334527015686035
0.6909362077713013,0.03751707077026367,0.03308551758527756,31,6749,,,,
0.6920515298843384,0.03569328784942627,0.033492859452962875,31,6799,,,,
0.6910727024078369,0.03678083419799805,0.032624535262584686,31,6849,,,,
0.6917281150817871,0.037640850991010666,0.034795477986335754,31,6899,,,,
,,,31,6943,0.6915327310562134,0.03713328763842583,0.033895764499902725,11.725015640258789
0.691706120967865,0.03794776648283005,0.03505769371986389,32,6949,,,,
0.6900823712348938,0.037990719079971313,0.03184731304645538,32,6999,,,,
0.6919417381286621,0.03741942346096039,0.03500386327505112,32,7049,,,,
0.6911176443099976,0.03934424743056297,0.03527821600437164,32,7099,,,,
0.6923061609268188,0.035843681544065475,0.03415524214506149,32,7149,,,,
,,,32,7160,0.6914687156677246,0.0375569686293602,0.03419177234172821,12.110416412353516
0.6912237405776978,0.037564717233181,0.03370869904756546,33,7199,,,,
0.6918877363204956,0.040533728897571564,0.03800953924655914,33,7249,,,,
0.6902209520339966,0.03978007659316063,0.03391601890325546,33,7299,,,,
0.6910693049430847,0.03917587175965309,0.035009030252695084,33,7349,,,,
,,,33,7377,0.691409707069397,0.03797747194766998,0.034493688493967056,12.48748779296875
0.6910463571548462,0.03815998136997223,0.03394945338368416,34,7399,,,,
0.6912871599197388,0.039585940539836884,0.03585752844810486,34,7449,,,,
0.691978931427002,0.03705499321222305,0.03470899909734726,34,7499,,,,
0.6921402215957642,0.03762277960777283,0.03560003638267517,34,7549,,,,
,,,34,7594,0.6913414597511292,0.03842686861753464,0.034805867820978165,12.856622695922852
0.6907565593719482,0.03841196000576019,0.0336172990500927,35,7599,,,,
0.6925652027130127,0.03764137998223305,0.03647094592452049,35,7649,,,,
0.691412091255188,0.03884159401059151,0.03536233678460121,35,7699,,,,
0.6914342641830444,0.03820406273007393,0.03476637601852417,35,7749,,,,
0.6911702156066895,0.039374709129333496,0.035409342497587204,35,7799,,,,
,,,35,7811,0.6912795305252075,0.038888175040483475,0.03514266014099121,13.219141960144043
0.6915521621704102,0.04098031669855118,0.03778371959924698,36,7849,,,,
0.6908671259880066,0.039832860231399536,0.035262033343315125,36,7899,,,,
