DPO_loss_step,mean_preferred_ratios_step,mean_rejected_ratios_step,epoch,step,DPO_loss_epoch,mean_preferred_ratios_epoch,mean_rejected_ratios_epoch,max_norm
0.693179071,0.031352438,0.03141319,0,49,,,,
0.692925096,0.032392584,0.031947151,0,99,,,,
0.693123579,0.032585308,0.032536432,0,149,,,,
0.692600608,0.032738343,0.031644262,0,199,,,,
,,,0,216,0.693160713,0.031774301,0.031799816,0.342057317
0.692820549,0.031612199,0.030956229,1,249,,,,
0.693407178,0.031283349,0.031802125,1,299,,,,
0.693401217,0.03176586,0.032272261,1,349,,,,
0.693035245,0.031236064,0.031010158,1,399,,,,
,,,1,433,0.693118334,0.031709336,0.031649258,0.677833438
0.692561626,0.031502184,0.030329516,2,449,,,,
0.693261325,0.031901978,0.032127496,2,499,,,,
0.692804635,0.031915762,0.031228896,2,549,,,,
0.692973256,0.031902984,0.031554032,2,599,,,,
0.693388343,0.031161368,0.031642407,2,649,,,,
,,,2,650,0.693075597,0.031656403,0.031511571,1.007631302
0.693038344,0.03121737,0.030998118,3,699,,,,
0.693123817,0.03210637,0.032058395,3,749,,,,
0.692445755,0.031865887,0.030460851,3,799,,,,
0.692824185,0.032440744,0.031793244,3,849,,,,
,,,3,867,0.693026841,0.031606752,0.031363793,1.331095934
0.693222225,0.030688692,0.030837025,4,899,,,,
0.693063021,0.031695493,0.03152455,4,949,,,,
0.69273603,0.032364994,0.031541348,4,999,,,,
0.693490386,0.030522875,0.031205265,4,1049,,,,
,,,4,1084,0.692982554,0.03156589,0.031234663,1.650518775
0.693150282,0.031370889,0.031375017,5,1099,,,,
0.692892969,0.031519406,0.031009242,5,1149,,,,
0.692903459,0.03164757,0.031157948,5,1199,,,,
0.6936059,0.030563254,0.031478293,5,1249,,,,
0.693197548,0.032068141,0.032167442,5,1299,,,,
,,,5,1301,0.69293797,0.031545851,0.031125449,1.965176105
0.693359137,0.031374447,0.031797163,6,1349,,,,
0.69262886,0.031406008,0.030365802,6,1399,,,,
0.693386078,0.030884132,0.031360351,6,1449,,,,
0.692573309,0.03147408,0.030324999,6,1499,,,,
,,,6,1518,0.692886233,0.031546451,0.031022377,2.276452541
0.692596674,0.032036766,0.030933671,7,1549,,,,
0.692428708,0.031669352,0.030230664,7,1599,,,,
0.692932725,0.031196771,0.030765437,7,1649,,,,
0.693284452,0.03131723,0.031590026,7,1699,,,,
,,,7,1735,0.692842245,0.031557914,0.030945683,2.591260672
0.692544281,0.031727631,0.030517932,8,1749,,,,
0.692875087,0.031228956,0.030683344,8,1799,,,,
0.693034828,0.031317294,0.031091517,8,1849,,,,
0.692646027,0.031314358,0.030309567,8,1899,,,,
0.692854702,0.031279191,0.030691219,8,1949,,,,
,,,8,1952,0.692793071,0.03158509,0.030874275,2.905741692
0.693075836,0.031949148,0.031805415,9,1999,,,,
0.692200601,0.032515641,0.030619727,9,2049,,,,
0.69316864,0.030538775,0.030579137,9,2099,,,,
0.692831159,0.03179308,0.031159561,9,2149,,,,
,,,9,2169,0.69274497,0.0316456,0.030839285,3.220329762
0.692709565,0.031448703,0.03057153,10,2199,,,,
0.692657709,0.03184963,0.030868456,10,2249,,,,
0.693016469,0.031338528,0.031074245,10,2299,,,,
0.692756176,0.032189228,0.031404778,10,2349,,,,
,,,10,2386,0.692694664,0.031719122,0.030812057,3.535592079
0.692828,0.030717593,0.03007587,11,2399,,,,
0.693076372,0.031246156,0.031101454,11,2449,,,,
0.693076134,0.031271722,0.031128014,11,2499,,,,
0.692451358,0.032185402,0.03079096,11,2549,,,,
0.692047417,0.032050304,0.029848054,11,2599,,,,
,,,11,2603,0.692645848,0.031819995,0.030814756,3.852980375
0.692825675,0.032249682,0.031603634,12,2649,,,,
0.692312837,0.031507093,0.029835042,12,2699,,,,
0.692223847,0.032504398,0.030654714,12,2749,,,,
0.692999959,0.032290816,0.031995114,12,2799,,,,
,,,12,2820,0.69260031,0.031923987,0.030827722,4.189878941
0.692037284,0.033413336,0.031190088,13,2849,,,,
0.693018854,0.031117426,0.030856851,13,2899,,,,
0.692549109,0.032120921,0.030921578,13,2949,,,,
0.69235307,0.031641267,0.03005055,13,2999,,,,
,,,13,3037,0.6925506,0.03205191,0.030855903,4.55049324
0.69261992,0.031651422,0.030594543,14,3049,,,,
0.692821622,0.030976584,0.030322228,14,3099,,,,
0.692753673,0.031700999,0.030911267,14,3149,,,,
0.693233788,0.032684453,0.03285446,14,3199,,,,
0.692739189,0.031561371,0.030743422,14,3249,,,,
,,,14,3254,0.692498863,0.032199539,0.030900061,4.917445183
0.693306923,0.031220969,0.031538833,15,3299,,,,
0.69204247,0.032372952,0.030159788,15,3349,,,,
0.692225039,0.032923318,0.031075204,15,3399,,,,
0.692010462,0.03253819,0.030261237,15,3449,,,,
,,,15,3471,0.692450821,0.032353215,0.030956961,5.291659832
0.692642629,0.031795379,0.030783741,16,3499,,,,
0.691846371,0.03163112,0.029025801,16,3549,,,,
0.692290783,0.032838725,0.031122826,16,3599,,,,
0.692092896,0.032814212,0.030701952,16,3649,,,,
,,,16,3688,0.692397356,0.032537676,0.031034404,5.673101902
0.692725658,0.032103982,0.031257704,17,3699,,,,
0.69255048,0.032016829,0.030818436,17,3749,,,,
0.692396879,0.032080293,0.030576915,17,3799,,,,
0.692779422,0.032812279,0.032071017,17,3849,,,,
0.692403436,0.032926105,0.031435288,17,3899,,,,
,,,17,3905,0.692341685,0.032739941,0.031125646,6.061491013
0.691835761,0.033829898,0.031203322,18,3949,,,,
0.692850351,0.031339884,0.030742738,18,3999,,,,
0.692401409,0.03251148,0.031016668,18,4049,,,,
0.692335486,0.032765098,0.031137593,18,4099,,,,
,,,18,4122,0.692292571,0.032956094,0.031242717,6.453780174
0.692425013,0.031476911,0.030030355,19,4149,,,,
0.692260265,0.032615073,0.030837044,19,4199,,,,
0.692570448,0.032812811,0.031654168,19,4249,,,,
0.692352653,0.033439428,0.031846955,19,4299,,,,
,,,19,4339,0.692235827,0.033188108,0.03136206,6.851938725
0.692344368,0.034396719,0.032786086,20,4349,,,,
0.692510605,0.032727163,0.031451464,20,4399,,,,
0.692872882,0.032873753,0.032321796,20,4449,,,,
0.692496717,0.033960484,0.032657545,20,4499,,,,
0.692088246,0.033761635,0.031639721,20,4549,,,,
,,,20,4556,0.692179024,0.033441059,0.031500518,7.255773067
0.692496955,0.033047371,0.031744782,21,4599,,,,
0.691715479,0.034030005,0.031161899,21,4649,,,,
0.692682505,0.034040265,0.033107266,21,4699,,,,
0.691991806,0.033742048,0.031426251,21,4749,,,,
,,,21,4773,0.692127645,0.033698037,0.031654891,7.663124084
0.691964149,0.032796953,0.030424487,22,4799,,,,
0.692895651,0.033534802,0.033028454,22,4849,,,,
0.692747533,0.033995062,0.033193298,22,4899,,,,
0.69151181,0.034467466,0.031190321,22,4949,,,,
,,,22,4990,0.692067385,0.033983517,0.031819914,8.072041512
0.692533731,0.03431838,0.033085998,23,4999,,,,
0.692439198,0.034618221,0.033199579,23,5049,,,,
0.691886544,0.033943173,0.031414352,23,5099,,,,
0.691880345,0.034115255,0.031578775,23,5149,,,,
0.691518784,0.034531631,0.031270489,23,5199,,,,
,,,23,5207,0.692014873,0.034274496,0.032004781,8.48422718
0.692256331,0.03450387,0.032714289,24,5249,,,,
0.692530811,0.034337863,0.033101622,24,5299,,,,
0.691679955,0.034535453,0.031594545,24,5349,,,,
0.692230821,0.033456914,0.031617206,24,5399,,,,
,,,24,5424,0.691960752,0.034577642,0.032200061,8.895484924
0.69149518,0.035570793,0.032259017,25,5449,,,,
0.692038178,0.034076657,0.031851105,25,5499,,,,
0.692386031,0.034821972,0.033296801,25,5549,,,,
0.692522466,0.035125874,0.033871487,25,5599,,,,
,,,25,5641,0.691902101,0.034896381,0.032401204,9.308145523
0.692085385,0.036078364,0.033946872,26,5649,,,,
0.69204092,0.034738753,0.032520503,26,5699,,,,
0.691350222,0.036050387,0.03244932,26,5749,,,,
0.692128241,0.035211317,0.033169091,26,5799,,,,
0.692191899,0.035893772,0.033979602,26,5849,,,,
,,,26,5858,0.691842437,0.035222497,0.032607246,9.720385551
0.692168653,0.035311975,0.033352342,27,5899,,,,
0.692236722,0.034757059,0.032930393,27,5949,,,,
0.69216466,0.035055794,0.033084795,27,5999,,,,
0.691898882,0.034484576,0.031982861,27,6049,,,,
,,,27,6075,0.691785097,0.035571191,0.0328408,10.13109875
0.692097902,0.033453137,0.03134919,28,6099,,,,
0.692340612,0.035601288,0.033983111,28,6149,,,,
0.690515459,0.036368947,0.031095605,28,6199,,,,
0.691636562,0.036310662,0.033283442,28,6249,,,,
,,,28,6292,0.691725671,0.035936788,0.033087175,10.53614235
0.691370964,0.036805756,0.033247449,29,6299,,,,
0.691522121,0.036548287,0.033290718,29,6349,,,,
0.691671252,0.036029343,0.033072896,29,6399,,,,
0.690987468,0.037501782,0.033173762,29,6449,,,,
0.692471981,0.035243709,0.033889197,29,6499,,,,
,,,29,6509,0.691663921,0.036316656,0.033343252,10.93844414
