DPO_loss_step,mean_preferred_ratios_step,mean_rejected_ratios_step,epoch,step,DPO_loss_epoch,mean_preferred_ratios_epoch,mean_rejected_ratios_epoch,max_norm
0.693172037601471,0.0029950651805847883,0.0030447784811258316,0,49,,,,
0.6932907104492188,0.0030493519734591246,0.003336394904181361,0,99,,,,
0.6931907534599304,0.0030140490271151066,0.003101266687735915,0,149,,,,
0.693061113357544,0.003213523654267192,0.0030413370113819838,0,199,,,,
0.6932355761528015,0.0030464117880910635,0.003223289968445897,0,249,,,,
0.6930467486381531,0.003242142964154482,0.003041305113583803,0,299,,,,
0.6930539011955261,0.0033704154193401337,0.0031837548594921827,0,349,,,,
0.693099319934845,0.00314768822863698,0.0030519242864102125,0,399,,,,
0.6931182146072388,0.003059128299355507,0.0030012510251253843,0,449,,,,
0.6930556297302246,0.0033275329042226076,0.003144396236166358,0,499,,,,
0.6928795576095581,0.003346127225086093,0.0028107301332056522,0,549,,,,
0.693036675453186,0.003408474614843726,0.003187348833307624,0,599,,,,
0.6930672526359558,0.003373232902958989,0.0032133113127201796,0,649,,,,
,,,0,692,0.6931002736091614,0.003204833250492811,0.0031111682765185833,0.11161422729492188
0.6930487155914307,0.0034184628166258335,0.0032214794773608446,1,699,,,,
0.6930412650108337,0.003197514219209552,0.0029857554472982883,1,749,,,,
0.6930018067359924,0.0036302225198596716,0.003339349525049329,1,799,,,,
0.6929874420166016,0.00370420073159039,0.0033846998121589422,1,849,,,,
0.6930462718009949,0.0035922047682106495,0.0033901631832122803,1,899,,,,
0.6928958296775818,0.0035096914507448673,0.003006889019161463,1,949,,,,
0.6931809782981873,0.0036512285005301237,0.0037188827991485596,1,999,,,,
0.6928902864456177,0.0037547254469245672,0.0032408551778644323,1,1049,,,,
0.6930411458015442,0.0037199717480689287,0.0035078295040875673,1,1099,,,,
0.6928572654724121,0.00377148250117898,0.003191405674442649,1,1149,,,,
0.6932041049003601,0.0040109725669026375,0.004124797414988279,1,1199,,,,
0.6929060816764832,0.004238407127559185,0.003756163641810417,1,1249,,,,
0.6928310394287109,0.00408068997785449,0.003448258386924863,1,1299,,,,
0.693024754524231,0.004278124775737524,0.004033200442790985,1,1349,,,,
,,,1,1385,0.6929721236228943,0.003785662120208144,0.0034351153299212456,0.22391560673713684
0.6930935978889465,0.004242963623255491,0.004135612398386002,2,1399,,,,
0.6929840445518494,0.004505794029682875,0.004179226700216532,2,1449,,,,
0.6925734877586365,0.004578765481710434,0.003430928336456418,2,1499,,,,
0.6929098963737488,0.0046924385242164135,0.004217802081257105,2,1549,,,,
0.6930420994758606,0.004930917173624039,0.0047206454910337925,2,1599,,,,
0.6925560235977173,0.005234138108789921,0.0040512592531740665,2,1649,,,,
0.6928640604019165,0.0051650176756083965,0.004598662722855806,2,1699,,,,
0.6928871273994446,0.00489151943475008,0.004371198359876871,2,1749,,,,
0.6925771236419678,0.005317166447639465,0.0041765919886529446,2,1799,,,,
0.6926103830337524,0.0052345371805131435,0.004160216543823481,2,1849,,,,
0.692487895488739,0.004987720400094986,0.0036684267688542604,2,1899,,,,
0.6926711201667786,0.005452121142297983,0.00449924124404788,2,1949,,,,
0.6927880644798279,0.006074205040931702,0.005355738569051027,2,1999,,,,
0.6926129460334778,0.006053123157471418,0.00498413247987628,2,2049,,,,
,,,2,2078,0.6927956938743591,0.00505069037899375,0.004346887581050396,0.37917840480804443
0.692952573299408,0.006313344929367304,0.005924040451645851,3,2099,,,,
0.6926150321960449,0.006055328529328108,0.0049901725724339485,3,2149,,,,
0.6924125552177429,0.006715442519634962,0.005245251581072807,3,2199,,,,
0.6928436756134033,0.005870303604751825,0.005263082217425108,3,2249,,,,
0.6924852132797241,0.0067639537155628204,0.005439292173832655,3,2299,,,,
0.6921414136886597,0.007297019939869642,0.0052843415178358555,3,2349,,,,
0.6925067901611328,0.006740151438862085,0.005458380561321974,3,2399,,,,
0.69234299659729,0.006724517792463303,0.005114717409014702,3,2449,,,,
0.6926558613777161,0.008061402477324009,0.007078236434608698,3,2499,,,,
0.6921409964561462,0.007784212473779917,0.005769749637693167,3,2549,,,,
0.6918632388114929,0.007589371409267187,0.005019365809857845,3,2599,,,,
0.6929302215576172,0.007405117154121399,0.006970647256821394,3,2649,,,,
