kl_divergence,mean_ratio_initial_iter,median_ratio_initial_iter,pairwise_hd_aver,mean_hd_from_CreiLOV,fitness_advantage,total_reward,ppo_loss_initial_iter,num_muts,aver_num_masks_to_add_muts,batch_size,epoch,step,rel_WT_fitness,max_norm
0.0,1.0,1.0,9.0,5.0,0.17561323940753937,0.17562223970890045,-0.17578125,5.0,5.5,2.0,0,0,,
,,,,,,,,,,,0,0,0.17561323940753937,0.18549151718616486
0.026304807513952255,0.96875,0.96875,9.666666984558105,5.0,0.8920799493789673,0.8920896053314209,-0.8359375,5.0,5.0,3.0,1,1,,
,,,,,,,,,,,1,1,0.8920799493789673,0.5368233919143677
0.012627538293600082,1.0234375,0.984375,9.333333969116211,5.0,0.5433244109153748,0.5433337688446045,-0.546875,5.0,5.25,4.0,2,2,,
,,,,,,,,,,,2,2,0.5433244109153748,0.5078994631767273
0.013392161577939987,1.0390625,0.9765625,9.600000381469727,5.0,1.1805915832519531,1.1806012392044067,-1.1953125,5.0,5.599999904632568,5.0,3,3,,
,,,,,,,,,,,3,3,1.1805915832519531,0.6191257834434509
0.019158778712153435,1.0390625,1.015625,7.800000190734863,5.0,0.6441857814788818,0.6441935896873474,-0.66015625,5.0,4.333333492279053,6.0,4,4,,
,,,,,,,,,,,4,4,0.6441857814788818,0.6332510709762573
